,coordL,coordW,isInjured,isLight,isDry,isNotBroken,isClear,isCloudy,isFront,isBack,isAll
33,37.371233582354165,55.78720733909094,0,0,0,1,0,1,1,0,0
34,37.371361731827925,55.78713310762038,0,0,0,1,0,1,1,0,0
35,37.37136788981287,55.78723154668797,0,0,0,1,0,1,1,0,0
36,37.68203104095402,55.581543647779355,1,0,0,1,0,0,1,0,0
37,37.681911365533175,55.581667874868586,0,0,0,1,0,0,1,0,0
38,37.681871135124496,55.581687420573154,0,0,0,1,0,0,1,0,0
39,37.69184839593993,55.75533582814463,1,0,0,1,0,1,1,0,0
40,37.691746117193404,55.7553337385933,0,0,0,1,0,1,0,0,0
41,37.67992802644632,55.853328117548706,1,0,1,1,0,1,1,0,0
42,37.67997524935731,55.85322901859579,0,0,1,1,0,1,1,0,0
43,37.329699649377226,55.607173610022414,1,0,0,1,0,1,1,0,0
44,37.32958831177233,55.60727297775637,0,0,0,1,0,1,1,0,0
45,37.32961601852495,55.60724410060283,0,0,0,1,0,1,0,0,1
46,37.18103325454203,55.38815965135618,1,1,0,1,0,1,0,0,0
47,37.18107535710646,55.387992356976476,0,1,0,1,0,1,0,0,0
48,37.64157613685256,55.82168811405517,1,0,0,1,0,1,0,1,0
49,37.64167744373144,55.821608450312304,0,0,0,1,0,1,1,0,0
50,37.495047328249356,55.891284646497354,1,0,0,1,0,1,0,0,1
51,37.494999754341755,55.891363046402354,0,0,0,1,0,1,0,0,1
52,37.49496589634682,55.89137659161327,0,0,0,1,0,1,0,0,0
53,37.72771868549822,55.6214894601298,1,0,1,1,0,1,1,0,0
54,37.72771224998247,55.62154349334117,1,0,1,1,0,1,1,0,0
55,37.727570368787894,55.62138666747951,1,0,1,1,0,1,1,0,0
56,37.7276637542324,55.621465732368904,1,0,1,1,0,1,1,0,0
57,37.545984881314396,55.70038724713055,1,1,1,1,0,1,0,1,0
58,37.545941139848175,55.70044620222511,0,1,1,1,0,1,1,0,0
59,37.896531146782024,55.70851669670868,1,0,0,1,0,1,1,0,0
60,37.89640376794968,55.7085777774222,1,0,0,1,0,1,1,0,0
61,37.896545352227776,55.708534418476155,0,0,0,1,0,1,1,0,0
62,37.89658753365468,55.70849041302719,1,0,0,1,0,1,1,0,0
63,37.89649612565832,55.708454786330634,1,0,0,1,0,1,1,0,0
64,37.89655548453985,55.708617636006196,0,0,0,1,0,1,1,0,0
65,37.8204029654406,55.833785756055896,1,1,1,1,0,0,1,0,0
66,37.82040571103832,55.83377666969481,0,1,1,1,0,0,1,0,0
67,37.82037235139226,55.833709036729054,1,1,1,1,0,0,1,0,0
68,37.45065608758161,55.85048539757435,1,0,0,1,0,1,1,0,0
69,37.450807925410984,55.85052876577843,0,0,0,1,0,1,1,0,0
70,37.66818794521948,55.7070608573475,1,0,0,1,0,1,1,0,0
71,37.668211565518,55.706903485363846,0,0,0,1,0,1,1,0,0
72,37.56895903705013,55.49222082939254,1,0,0,1,0,1,0,0,1
73,37.39047938585204,55.7084298229259,1,0,0,1,0,1,0,0,1
74,37.56264783226365,55.67767997204906,1,0,0,1,0,1,1,0,0
75,37.56276711826599,55.67770706996212,0,0,0,1,0,1,1,0,0
76,37.56272805292428,55.67780361739382,0,0,0,1,0,1,1,0,0
77,37.674010126787216,55.57237042032852,1,0,0,1,0,1,1,0,0
78,37.674033862227695,55.572336635633086,1,0,0,1,0,1,1,0,0
79,37.67406622961938,55.57244518177286,1,0,0,1,0,1,0,0,1
80,37.67390187703315,55.572316138875614,0,0,0,1,0,1,0,0,1
81,37.673985310685936,55.572418735680536,1,0,0,1,0,1,1,0,0
82,37.59746086955961,55.58630979158345,1,0,0,1,0,1,1,0,0
83,37.78145745766167,55.812587156783415,1,0,0,1,0,1,1,0,0
84,37.78144258976422,55.81267688299653,0,0,0,1,0,1,1,0,0
85,37.536755098689106,55.890580334745984,1,0,1,1,0,1,0,1,0
86,37.536719990897254,55.890452412427805,0,0,1,1,0,1,0,1,0
87,37.63546174650964,55.8002641084345,1,0,1,1,1,0,1,0,0
88,37.63554233731662,55.80024672986935,0,0,1,1,1,0,1,0,0
89,37.63545689463162,55.800212247571395,1,0,1,1,1,0,1,0,0
90,37.63564182463223,55.80029539195357,0,0,1,1,1,0,1,0,0
91,37.66315217986181,55.59487009990054,1,0,1,1,0,1,0,1,0
92,37.663144763167615,55.594964493842376,0,0,1,1,0,1,0,1,0
93,37.66302058416015,55.595050246980236,0,0,1,1,0,1,1,0,0
94,37.66303505585833,55.5950155392952,0,0,1,1,0,1,0,1,0
95,37.66950761625482,55.60394665021187,1,1,0,1,0,1,1,0,0
96,37.66963509453925,55.60400503088491,0,1,0,1,0,1,1,0,0
97,37.669636504334285,55.60400815283389,0,1,0,1,0,1,0,1,0
98,37.61155364900676,55.5750131858846,1,0,0,1,0,1,0,1,0
99,37.61141007942114,55.57496944496571,0,0,0,1,0,1,0,0,1
100,37.82502637599722,55.82444527143569,1,0,0,1,0,1,1,0,0
101,37.824992813425624,55.82446899146914,1,0,0,1,0,1,1,0,0
102,37.82499134159468,55.824473576548044,0,0,0,1,0,1,1,0,0
103,37.6313624320247,55.74089455613599,1,1,0,1,0,1,1,0,0
104,37.63135884525622,55.740921737351606,0,1,0,1,0,1,1,0,0
105,37.525149838488296,55.53500007971736,1,0,0,1,0,1,1,0,0
106,37.525141585417565,55.53493312089689,0,0,0,1,0,1,1,0,0
107,37.40909938645942,55.869068122131374,1,0,0,1,0,1,0,0,0
108,37.40906448938114,55.86904814802659,0,0,0,1,0,1,0,0,0
109,37.46005413065049,55.817348717060646,1,1,0,1,0,1,0,0,0
110,37.46011246186343,55.81716419107253,0,1,0,1,0,1,0,0,0
111,37.46012667654987,55.81730952283381,1,1,0,1,0,1,1,0,0
112,37.4600759284737,55.81716769601703,0,1,0,1,0,1,1,0,0
113,37.556268849843775,55.89577621291176,1,0,0,1,0,1,0,1,0
114,37.55633299008265,55.895800239064314,0,0,0,1,0,1,0,1,0
115,37.813067825457125,55.70141057188404,1,0,1,1,0,1,1,0,0
116,37.813104316755606,55.70130832850873,0,0,1,1,0,1,1,0,0
117,37.58538832205062,55.54611878397528,1,0,1,1,1,0,0,1,0
118,37.585563933275544,55.54615976337549,0,0,1,1,1,0,0,1,0
119,37.58556421714919,55.546266090189825,0,0,1,1,1,0,1,0,0
120,37.58486598876442,55.75276082352808,1,0,1,1,1,0,1,0,0
121,37.584839580625754,55.75269422438324,0,0,1,1,1,0,1,0,0
122,37.58473384986653,55.75273187146865,0,0,1,1,1,0,0,0,1
123,37.769119852114585,55.71000919260705,1,0,1,1,0,1,1,0,0
124,37.76921620907441,55.709971710041465,0,0,1,1,0,1,1,0,0
125,37.754020335696936,55.68853098055077,0,0,1,1,0,1,1,0,0
126,37.72924136568657,55.59166573349208,1,0,1,1,0,1,1,0,0
127,37.729113389868644,55.59165585415397,0,0,1,1,0,1,0,0,1
128,37.72926527919385,55.59161112926867,0,0,1,1,0,1,1,0,0
129,37.43233887194129,55.84922765205716,1,0,0,1,0,1,1,0,0
130,37.43233213143055,55.84940515298767,0,0,0,1,0,1,1,0,0
131,37.863450505283026,55.711948571780596,1,0,1,1,0,1,1,0,0
132,37.86353984914729,55.71210670722924,0,0,1,1,0,1,1,0,0
133,37.833524855407916,55.82645953234192,1,0,1,1,0,1,1,0,0
134,37.83359052551997,55.826458474170586,0,0,1,1,0,1,1,0,0
135,37.8335180760657,55.8264003079629,0,0,1,1,0,1,1,0,0
136,37.40840007845176,55.660050135589024,1,1,0,1,0,1,1,0,0
137,37.40829928081652,55.66011680996495,0,1,0,1,0,1,1,0,0
138,37.62205304714204,55.711371754665485,1,0,1,1,0,1,1,0,0
139,37.62205997862231,55.71136975533292,0,0,1,1,0,1,1,0,0
140,37.62205058964994,55.71122067740407,0,0,1,1,0,1,0,0,1
141,37.56302216594129,55.86820191024753,1,0,0,1,0,1,1,0,0
142,37.56298151495022,55.86804297951949,0,0,0,1,0,1,1,0,0
143,37.54642289598137,55.748694329527694,1,0,0,1,0,1,1,0,0
144,37.4156838327341,55.85763693404086,1,0,0,1,0,1,0,0,1
145,37.415669203480924,55.857729634570035,0,0,0,1,0,1,1,0,0
146,37.64863029640095,55.75996413655817,1,1,1,1,0,1,1,0,0
147,37.64867634536676,55.75990576979434,0,1,1,1,0,1,1,0,0
148,37.66400998769375,55.71762640851876,1,1,0,1,0,1,1,0,0
149,37.664010860085305,55.717677877734,0,1,0,1,0,1,0,0,1
150,37.64511055851302,55.851486858980365,1,0,0,1,0,1,1,0,0
151,37.64524130393036,55.85138579511722,0,0,0,1,0,1,1,0,0
152,37.619478573798126,55.6501693560701,1,1,1,1,0,1,1,0,0
153,37.61937868484477,55.650154820259374,0,1,1,1,0,1,1,0,0
154,37.61940893481183,55.650251858889035,0,1,1,1,0,1,1,0,0
155,37.68878582238954,55.88417134937827,1,1,1,1,0,1,0,1,0
156,37.68868910741967,55.884241724384246,0,1,1,1,0,1,0,1,0
157,37.59968888737546,55.590888216355495,1,0,0,1,0,1,1,0,0
158,37.599863415046364,55.59087246755361,0,0,0,1,0,1,0,0,1
159,37.59980531857171,55.591043431685854,0,0,0,1,0,1,1,0,0
160,37.62187962706357,55.76765147299134,1,0,0,1,0,1,1,0,0
161,37.62182824382673,55.76778341958197,0,0,0,1,0,1,1,0,0
162,37.622845264368614,55.68576082692759,1,0,0,1,0,1,0,0,0
163,37.62282668536687,55.68566538948825,0,0,0,1,0,1,0,0,0
164,37.622905278289785,55.68573080704428,0,0,0,1,0,1,0,0,1
165,37.62288171596832,55.685741812766075,0,0,0,1,0,1,0,0,1
166,37.15565500179534,55.967007493611526,1,0,0,1,0,1,1,0,0
167,37.155612624736094,55.96700424009737,0,0,0,1,0,1,1,0,0
168,37.155522984303055,55.96705916909786,0,0,0,1,0,1,1,0,0
169,37.64286165591603,55.71156424264224,1,0,0,1,0,1,1,0,0
170,37.64277638873837,55.71163437266682,0,0,0,1,0,1,1,0,0
171,37.64296168464143,55.71158174278288,1,0,0,1,0,1,1,0,0
172,37.838835702756526,55.71543151210868,1,0,1,1,0,1,0,1,0
173,37.8387633271233,55.71538828555858,0,0,1,1,0,1,0,1,0
174,37.838789725440826,55.715444291156174,1,0,1,1,0,1,1,0,0
175,37.83883866379083,55.71547037715877,0,0,1,1,0,1,1,0,0
176,37.68657346876961,55.894687497825664,1,0,0,1,0,1,1,0,0
177,37.68667460921382,55.89467241221257,0,0,0,1,0,1,1,0,0
178,37.68659448370594,55.89477987027491,1,0,0,1,0,1,0,1,0
179,37.739228434525565,55.765299720508104,1,0,1,1,0,0,0,1,0
180,37.73927701304041,55.76532072682094,1,0,1,1,0,0,0,1,0
181,37.73919193063903,55.76529905563956,1,0,1,1,0,0,1,0,0
182,37.73923370695814,55.765257005023294,0,0,1,1,0,0,1,0,0
183,37.81203094094109,55.829293486270956,1,0,0,1,0,1,0,0,1
184,37.812021368257746,55.82924165494114,0,0,0,1,0,1,0,0,0
185,37.52777099472094,55.822291423134054,1,1,0,1,0,1,1,0,0
186,37.52761624984756,55.8221934785201,0,1,0,1,0,1,1,0,0
187,37.57704549289727,55.79166551232163,1,0,1,1,0,1,1,0,0
188,37.76490446617574,55.80244399092398,1,0,1,1,0,0,1,0,0
189,37.7649113239468,55.802345004286614,0,0,1,1,0,0,1,0,0
190,37.569429804303645,55.84136123577231,1,0,0,1,0,1,1,0,0
191,37.569393840404516,55.84138915454355,0,0,0,1,0,1,1,0,0
192,37.569525150295966,55.84145145750721,0,0,0,1,0,1,1,0,0
193,37.505079024010215,55.61877374800381,1,1,1,1,0,1,1,0,0
194,37.50514278530673,55.61882401739962,0,1,1,1,0,1,0,1,0
195,37.71704201461784,55.71827774086666,1,1,1,1,1,0,1,0,0
196,37.716998478488236,55.71829329966803,0,1,1,1,1,0,0,0,1
197,37.50108524820365,55.77503013955821,1,1,0,1,0,1,0,0,1
198,37.50123073129145,55.775106150578,0,1,0,1,0,1,0,1,0
199,37.402546090765576,55.69905617324429,1,1,0,1,0,1,1,0,0
200,37.40261678103274,55.69912426718167,0,1,0,1,0,1,1,0,0
201,37.40247189024079,55.69905829386429,0,1,0,1,0,1,0,1,0
202,37.36432004727158,55.64383664787739,1,1,1,1,0,1,0,1,0
203,37.36426996581056,55.64401747321564,0,1,1,1,0,1,0,1,0
204,37.7212269293608,55.87896000816324,1,1,1,1,1,0,1,0,0
205,37.721323317261,55.87902641296296,0,1,1,1,1,0,1,0,0
206,37.72124981481417,55.87897810703472,0,1,1,1,1,0,1,0,0
207,37.72117217702731,55.879070377078705,0,1,1,1,1,0,1,0,0
208,37.6635074694705,55.571928263222084,1,0,1,1,0,1,1,0,0
209,37.66350668627828,55.57191938162882,0,0,1,1,0,1,1,0,0
210,37.60161161545042,55.88713567806123,1,0,0,1,0,1,1,0,0
211,37.60173962688337,55.88713822178509,1,0,0,1,0,1,1,0,0
212,37.6017604224145,55.887093552290494,0,0,0,1,0,1,1,0,0
213,37.839469716389985,55.80378579829967,1,0,1,0,0,1,1,0,0
214,37.83957202720441,55.80388938834224,1,0,1,0,0,1,1,0,0
215,37.511537717001566,55.80625774173444,1,0,0,1,0,1,1,0,0
216,37.511584802903386,55.80617062631104,1,0,0,1,0,1,1,0,0
217,37.511655168099395,55.806184289577764,0,0,0,1,0,1,1,0,0
218,37.390556892626954,55.65355695304959,1,0,0,1,0,1,1,0,0
219,37.39047337853807,55.653517816166776,1,0,0,1,0,1,1,0,0
220,37.39049344503475,55.65353155583406,1,0,0,1,0,1,1,0,0
221,37.45509748515195,55.64252012392626,1,0,1,1,1,0,1,0,0
222,37.45511052896558,55.642452456721905,1,0,1,1,1,0,1,0,0
223,37.45499830995125,55.64257415421653,0,0,1,1,1,0,1,0,0
224,37.45503671131293,55.64252397503305,1,0,1,1,1,0,1,0,0
225,37.45509468784006,55.642520544607216,0,0,1,1,1,0,1,0,0
226,37.36421338894513,55.61147868772628,1,0,1,1,0,1,1,0,0
227,37.3643059902309,55.61141984269706,0,0,1,1,0,1,1,0,0
228,37.36430989645314,55.611592702039445,0,0,1,1,0,1,1,0,0
229,37.734836719747065,55.87761453262069,1,0,1,1,0,1,1,0,0
230,37.73492292968753,55.877588479163805,0,0,1,1,0,1,1,0,0
231,37.73486259970751,55.87772519667769,0,0,1,1,0,1,0,0,1
232,37.63436143958007,55.75726622531191,1,0,1,1,1,0,1,0,0
233,37.63428932417811,55.75723578811734,0,0,1,1,1,0,1,0,0
234,37.84423008843203,55.68272698439447,1,0,1,0,0,1,0,0,1
235,37.844264177555424,55.68273272341423,1,0,1,0,0,1,0,0,1
236,37.84425751030497,55.6828021287211,1,0,1,1,0,1,1,0,0
237,37.84427894500792,55.68280528371746,0,0,1,1,0,1,1,0,0
238,37.38089469795064,55.764774923253505,1,0,0,1,0,1,1,0,0
239,37.38082858347198,55.76485697798962,0,0,0,1,0,1,1,0,0
240,37.586568856614,55.792011050685986,1,1,1,1,1,0,1,0,0
241,37.586702526926,55.79189225385896,0,1,1,1,1,0,1,0,0
242,37.586715904218536,55.79188677252188,0,1,1,1,1,0,1,0,0
243,37.58658823676628,55.79198701924663,0,1,1,1,1,0,1,0,0
244,37.212418088108166,55.995609099611755,1,1,0,1,0,1,0,1,0
245,37.212294866753865,55.99564826490689,0,1,0,1,0,1,0,1,0
246,37.469801148049875,55.60256295125284,1,1,1,1,1,0,1,0,0
247,37.46981929134461,55.60256700096368,0,1,1,1,1,0,1,0,0
248,37.7005405781296,55.706711753764566,1,1,0,1,0,1,1,0,0
249,37.70056423512519,55.70671046472879,0,1,0,1,0,1,1,0,0
250,37.68684621092653,55.88528564380259,1,1,1,1,0,1,0,1,0
251,37.68697036307529,55.885263041703524,0,1,1,1,0,1,0,0,0
252,37.68696719701351,55.88512238601268,0,1,1,1,0,1,0,0,0
253,37.65197748846766,55.77469827754346,1,1,1,1,1,0,1,0,0
254,37.65190264840018,55.77483616022537,1,1,1,1,1,0,1,0,0
255,37.65189746185547,55.77481246772367,0,1,1,1,1,0,1,0,0
256,37.65197034816602,55.774827811675664,1,1,1,1,1,0,0,0,1
257,37.65183952018724,55.774655752665375,0,1,1,1,1,0,0,0,1
258,37.60890158525642,55.77304631032208,1,1,1,1,0,1,1,0,0
259,37.608976772826104,55.77302859398152,0,1,1,1,0,1,1,0,0
260,37.608902427622205,55.77299834262918,0,1,1,1,0,1,0,1,0
261,37.36577628325754,55.764327902866796,1,0,0,1,0,1,0,1,0
262,37.36568562076091,55.76439098933987,0,0,0,1,0,1,1,0,0
263,37.4753092956455,55.81300981762167,1,0,1,1,0,1,1,0,0
264,37.47540429698167,55.81286461726935,0,0,1,1,0,1,1,0,0
265,37.55712772331409,55.69401013172502,1,1,0,1,0,1,0,0,0
266,37.55718238246736,55.693983981922116,0,1,0,1,0,1,0,0,0
267,37.431975983214116,55.85764152242727,1,0,1,1,0,1,1,0,0
268,37.43193085005025,55.85756394076872,0,0,1,1,0,1,1,0,0
269,37.81828122875223,55.75472627400138,1,0,1,1,0,1,1,0,0
270,37.81830346990232,55.75473802556475,0,0,1,1,0,1,1,0,0
271,37.81828029552421,55.754689851769214,1,0,1,1,0,1,0,0,1
272,37.423456420758384,55.733843901341345,1,0,1,1,0,1,0,0,1
273,37.42339491648697,55.7338211035495,0,0,1,1,0,1,0,1,0
274,37.75015774690544,55.70050020869797,1,0,0,1,0,1,1,0,0
275,37.75020316111335,55.70046315647598,0,0,0,1,0,1,1,0,0
276,37.75017421316042,55.70052411896198,1,0,0,1,0,1,1,0,0
277,37.75008361881924,55.70051564354387,0,0,0,1,0,1,1,0,0
278,37.61302484703475,55.58367982323628,1,1,1,1,0,1,0,0,0
279,37.6130414504202,55.58369770572233,0,1,1,1,0,1,0,0,1
280,37.77890829285133,55.704442743312036,1,0,1,1,0,1,1,0,0
281,37.77893573634006,55.70441120035183,0,0,1,1,0,1,1,0,0
282,37.6841444918757,55.57933342315357,1,0,1,1,0,1,0,1,0
283,37.684152253362655,55.57926331217836,0,0,1,1,0,1,0,1,0
284,37.68416357787348,55.57936381238377,1,0,1,1,0,1,1,0,0
285,37.68418806666731,55.57923392177532,0,0,1,1,0,1,1,0,0
286,37.80722324870287,55.69622798338837,1,0,1,1,0,1,1,0,0
287,37.80721344482367,55.69613780624262,0,0,1,1,0,1,1,0,0
288,37.2365555338955,55.75708024049768,1,0,1,1,0,1,0,0,1
289,37.23661387169789,55.75706270184084,1,0,1,1,0,1,0,0,1
290,37.23656535022382,55.75724085246948,0,0,1,1,0,1,0,0,1
291,37.453051724049956,55.60837575565674,0,1,1,0,0,1,0,0,1
292,37.45310853657447,55.60844846140353,0,1,1,0,0,1,0,0,1
293,37.5413157528315,55.66594196484475,1,0,1,1,0,1,1,0,0
294,37.54135625221973,55.66598058275683,0,0,1,1,0,1,1,0,0
295,37.487542537148904,55.76338163071882,1,0,1,1,0,1,0,1,0
296,37.48748639387389,55.763399257215376,1,0,1,1,0,1,0,1,0
297,37.82646544446045,55.750152493963654,1,0,1,0,0,1,1,0,0
298,37.82656841890504,55.75015449750173,0,0,1,0,0,1,1,0,0
299,37.681918889926266,55.870679411668654,1,0,1,1,0,1,1,0,0
300,37.682017510385826,55.870728958805444,0,0,1,1,0,1,1,0,0
301,37.798944824961545,55.80452194184958,1,0,1,1,0,1,1,0,0
302,37.798830798964424,55.804573078381104,0,0,1,1,0,1,1,0,0
303,37.561193017523664,55.85594123300119,1,1,1,1,0,1,1,0,0
304,37.56137354868286,55.85611429145548,1,1,1,1,0,1,1,0,0
305,37.56129882611219,55.85605858001308,0,1,1,1,0,1,1,0,0
306,37.73931531142981,55.6107008877356,1,0,1,1,0,1,1,0,0
307,37.73933619454559,55.610649959290214,0,0,1,1,0,1,1,0,0
308,37.73929772586887,55.610688738984464,0,0,1,0,0,1,1,0,0
309,37.62095530077496,55.869518041368416,1,0,1,1,0,1,1,0,0
310,37.621054919548264,55.86966664017828,0,0,1,1,0,1,1,0,0
311,37.621013213350466,55.86965100548074,0,0,1,1,0,1,1,0,0
312,37.74470634368615,55.64468101330265,1,1,0,1,0,1,1,0,0
313,37.74462666935935,55.64473413519946,0,1,0,1,0,1,1,0,0
314,37.74456875306514,55.64468117255399,0,1,0,1,0,1,1,0,0
315,37.58672863264037,55.889707335402385,1,0,0,1,0,1,0,0,1
316,37.58659777934821,55.88961874567293,0,0,0,1,0,1,1,0,0
317,37.66111274240305,55.5838469022238,1,1,0,1,0,1,0,1,0
318,37.66114178187748,55.58392261171315,0,1,0,1,0,1,0,1,0
319,37.66118079541642,55.5838651160346,0,1,0,1,0,1,0,1,0
320,37.62143093863788,55.70264391070741,1,0,0,1,0,1,1,0,0
321,37.621436740847265,55.70279215801716,0,0,0,1,0,1,1,0,0
322,37.62150942883495,55.70281854618341,0,0,0,1,0,1,0,0,1
323,37.53739408961373,55.75532048528206,1,0,1,1,0,1,1,0,0
324,37.54563842452099,55.5467838878168,1,0,1,1,0,1,0,1,0
325,37.54549624190815,55.54678062901727,0,0,1,1,0,1,0,1,0
326,37.59796610004951,55.582848902844205,1,1,0,1,0,1,1,0,0
327,37.59802311450037,55.58289356296293,0,1,0,1,0,1,1,0,0
328,37.59791230035143,55.58278291669834,1,1,0,1,0,1,1,0,0
329,37.598078284108965,55.58290386342751,0,1,0,1,0,1,1,0,0
330,37.64938442102138,55.81878595020967,1,1,0,1,0,1,1,0,0
331,37.64943660444062,55.81882451601008,0,1,0,1,0,1,1,0,0
332,37.25831501258424,55.61157360005887,1,0,1,1,0,1,0,1,0
333,37.258147298496546,55.61152999127314,0,0,1,1,0,1,0,1,0
334,37.539733489090054,55.756144713297964,1,0,0,1,1,0,1,0,0
335,37.539687194424346,55.75614935206974,0,0,0,1,1,0,1,0,0
336,37.69560114713516,55.636746971314906,1,0,1,1,0,1,1,0,0
337,37.69555107304148,55.636829192059594,0,0,1,1,0,1,1,0,0
338,37.695565277281005,55.636781860083396,0,0,1,1,0,1,1,0,0
339,37.66861399827505,55.68559055841785,1,0,1,1,0,1,0,0,1
340,37.66864890008774,55.68572627509058,0,0,1,1,0,1,0,0,1
341,37.66865300380703,55.68558764831807,0,0,1,1,0,1,1,0,0
342,37.65700421555084,55.76245397082289,1,0,0,1,0,1,0,1,0
343,37.65692612161577,55.762390303390895,0,0,0,1,0,1,0,1,0
344,37.542891362771286,55.89402485187425,1,0,1,1,0,1,1,0,0
345,37.54288558462029,55.89410143253722,0,0,1,1,0,1,1,0,0
346,37.569577170367054,55.791694254647346,1,0,0,1,0,1,0,0,1
347,37.569463120292,55.791660821612915,0,0,0,1,0,1,0,0,1
348,37.569475183296476,55.791564097696295,1,0,0,1,0,1,1,0,0
349,37.51596810267153,55.82145517408477,1,0,0,1,0,1,1,0,0
350,37.51598651468608,55.82152654247037,0,0,0,1,0,1,1,0,0
351,37.533561534968364,55.83325243203029,1,0,0,1,0,1,1,0,0
352,37.5336072317124,55.833257120249044,0,0,0,1,0,1,1,0,0
353,37.51033307802765,55.800640432652905,1,0,0,1,0,1,1,0,0
354,37.510381410966694,55.80074192973183,1,0,0,1,0,1,1,0,0
355,37.51032703192366,55.80061640247058,0,0,0,1,0,1,1,0,0
356,37.61614623274841,55.73892228518328,0,1,0,1,0,1,1,0,0
357,37.6161136744552,55.73891659420738,0,1,0,1,0,1,1,0,0
358,37.69639485992775,55.781371141653715,1,0,0,1,0,1,1,0,0
359,37.69652876747437,55.78133174832572,0,0,0,1,0,1,1,0,0
360,37.696451418764404,55.781382751524184,0,0,0,1,0,1,1,0,0
361,37.719740546872956,55.653071182935044,1,1,0,1,0,1,1,0,0
362,37.719667088534635,55.65304107836207,0,1,0,1,0,1,1,0,0
363,37.42482395453761,55.72957954040657,1,0,0,1,0,1,0,0,1
364,37.42476058110002,55.729591406645994,0,0,0,1,0,1,0,0,1
365,37.603795588681194,55.61199272857006,1,0,0,1,0,1,1,0,0
366,37.60393877147104,55.612055874633974,0,0,0,1,0,1,1,0,0
367,37.72715648078537,55.706255819704566,1,0,0,1,0,1,0,1,0
368,37.72710003377119,55.70608449119826,0,0,0,1,0,1,0,0,0
369,37.39282788335205,55.84400417424583,1,0,0,1,0,1,0,0,1
370,37.39275180620389,55.84405653686694,0,0,0,1,0,1,0,0,1
371,37.54213801980662,55.54596009618761,1,1,0,1,0,1,1,0,0
372,37.54201567300329,55.54604680319539,0,1,0,1,0,1,1,0,0
373,37.61636412436369,55.787672123380595,1,1,0,1,0,1,0,0,1
374,37.61640056715807,55.78749834421743,0,1,0,1,0,1,0,0,1
375,37.58636805073936,55.69230397441055,1,1,0,1,0,1,1,0,0
376,37.58640488559556,55.69227060602072,0,1,0,1,0,1,1,0,0
377,37.59752774294263,55.5672412835657,1,1,0,1,0,1,0,1,0
378,37.59767524155199,55.567230748113076,0,1,0,1,0,1,1,0,0
379,37.59756873459002,55.5673216614124,0,1,0,1,0,1,1,0,0
380,37.59767929011536,55.56732183826932,0,1,0,1,0,1,0,0,1
381,37.632528167356085,55.77274989500698,1,0,0,1,0,0,1,0,0
382,37.63234327203588,55.77266140595494,0,0,0,1,0,0,1,0,0
383,37.63508107770589,55.73570301583467,1,1,0,1,0,0,1,0,0
384,37.63515026280091,55.735700225621045,0,1,0,1,0,0,1,0,0
385,37.824121487554834,55.71850877698988,1,1,0,1,0,1,0,1,0
